image_name,turning_angle
2025-06-17 12-15-56.png,-0.22
2025-06-17 12-15-57.png,-0.06
2025-06-17 12-15-58.png,-0.06
2025-06-17 12-15-59.png,-0.12
2025-06-17 12-16-00.png,-0.1
2025-06-17 12-16-01.png,-0.06
2025-06-17 12-16-02.png,-0.06
2025-06-17 12-16-03.png,-0.06
2025-06-17 12-16-04.png,0.02
2025-06-17 12-16-05.png,0.02
2025-06-17 12-16-06.png,-0.12
2025-06-17 12-16-08.png,0.06
2025-06-17 12-16-09.png,-0.02
2025-06-17 12-16-10.png,-0.04
2025-06-17 12-16-11.png,-0.04
2025-06-17 12-16-12.png,-0.04
2025-06-17 12-16-13.png,-0.12
2025-06-17 12-16-14.png,-0.02
2025-06-17 12-16-15.png,-0.1
2025-06-17 12-16-16.png,-0.06
2025-06-17 12-16-17.png,-0.06
2025-06-17 12-16-18.png,-0.04
2025-06-17 12-16-19.png,-0.04
2025-06-17 12-16-20.png,-0.04
2025-06-17 12-16-21.png,0.04
2025-06-17 12-16-23.png,-0.04
2025-06-17 12-16-24.png,-0.04
2025-06-17 12-16-25.png,-0.1
2025-06-17 12-16-26.png,-0.1
2025-06-17 12-16-27.png,-0.1
2025-06-17 12-16-28.png,-0.04
2025-06-17 12-16-29.png,0.06
2025-06-17 12-16-30.png,-0.1
2025-06-17 12-16-31.png,0.02
2025-06-17 12-16-32.png,-0.02
2025-06-17 12-16-33.png,-0.14
2025-06-17 12-16-34.png,0.08
2025-06-17 12-16-35.png,0.04
2025-06-17 12-16-36.png,-0.08
2025-06-17 12-16-37.png,-0.08
2025-06-17 12-16-39.png,-0.08
2025-06-17 12-16-40.png,-0.16
2025-06-17 12-16-41.png,-0.04
2025-06-17 12-16-42.png,-0.12
2025-06-17 12-16-43.png,-0.06
2025-06-17 12-16-44.png,0.1
2025-06-17 12-16-45.png,0.0
2025-06-17 12-16-46.png,-0.24
2025-06-17 12-16-47.png,-0.26
2025-06-17 12-16-48.png,-0.12
2025-06-17 12-16-49.png,0.04
2025-06-17 12-16-50.png,-0.02
2025-06-17 12-16-51.png,-0.02
2025-06-17 12-16-52.png,-0.1
2025-06-17 12-16-53.png,-0.08
2025-06-17 12-16-55.png,-0.14
2025-06-17 12-16-56.png,-0.04
2025-06-17 12-16-57.png,-0.02
2025-06-17 12-16-58.png,0.0
2025-06-17 12-16-59.png,0.0
2025-06-17 12-17-00.png,0.06
2025-06-17 12-17-01.png,-0.04
2025-06-17 12-17-02.png,-0.16
2025-06-17 12-17-03.png,-0.16
2025-06-17 12-17-04.png,-0.16
2025-06-17 12-17-05.png,0.02
2025-06-17 12-17-06.png,0.02
2025-06-17 12-17-07.png,-0.08
2025-06-17 12-17-08.png,-0.08
2025-06-17 12-17-09.png,-0.08
2025-06-17 12-17-11.png,-0.08
2025-06-17 12-17-12.png,-0.08
2025-06-17 12-17-13.png,-0.08
2025-06-17 12-17-14.png,0.04
2025-06-17 12-17-15.png,-0.04
2025-06-17 12-17-16.png,0.02
2025-06-17 12-17-17.png,0.02
2025-06-17 12-17-18.png,-0.06
2025-06-17 12-17-19.png,0.02
2025-06-17 12-17-20.png,0.02
2025-06-17 12-17-21.png,-0.1
2025-06-17 12-17-22.png,-0.06
2025-06-17 12-17-23.png,-0.12
2025-06-17 12-17-24.png,-0.1
2025-06-17 12-17-25.png,-0.1
2025-06-17 12-17-27.png,0.02
2025-06-17 12-17-28.png,-0.06
2025-06-17 12-17-29.png,0.02
2025-06-17 12-17-30.png,0.0
2025-06-17 12-17-31.png,0.0
2025-06-17 12-17-32.png,0.0
2025-06-17 12-17-36.png,0.0
2025-06-17 12-17-37.png,0.0
2025-06-17 12-17-38.png,-0.18
2025-06-17 12-17-39.png,-0.32
2025-06-17 12-17-40.png,0.12
2025-06-17 12-17-41.png,-0.06
2025-06-17 12-17-42.png,-0.14
2025-06-17 12-17-43.png,0.0
2025-06-17 12-17-44.png,0.04
2025-06-17 12-17-45.png,-0.08
2025-06-17 12-17-46.png,-0.08
2025-06-17 12-17-47.png,0.02
2025-06-17 12-17-48.png,0.02
2025-06-17 12-17-50.png,0.02
2025-06-17 12-17-51.png,-0.12
2025-06-17 12-17-52.png,-0.18
2025-06-17 12-17-53.png,-0.04
2025-06-17 12-17-54.png,0.06
2025-06-17 12-17-55.png,-0.16
2025-06-17 12-17-56.png,-0.04
2025-06-17 12-17-57.png,0.3
2025-06-17 12-17-58.png,0.12
2025-06-17 12-17-59.png,-0.02
2025-06-17 12-18-00.png,-0.12
2025-06-17 12-18-01.png,-0.06
2025-06-17 12-18-02.png,-0.06
2025-06-17 12-18-03.png,-0.06
2025-06-17 12-18-04.png,-0.06
2025-06-17 12-18-06.png,-0.04
2025-06-17 12-18-07.png,0.04
2025-06-17 12-18-08.png,0.08
2025-06-17 12-18-09.png,-0.02
2025-06-17 12-18-10.png,-0.02
2025-06-17 12-18-11.png,-0.02
2025-06-17 12-18-12.png,-0.02
2025-06-17 12-18-13.png,-0.12
2025-06-17 12-18-14.png,-0.12
2025-06-17 12-18-15.png,-0.2
2025-06-17 12-18-16.png,-0.06
2025-06-17 12-18-17.png,0.1
2025-06-17 12-18-18.png,0.1
2025-06-17 12-18-20.png,0.0
2025-06-17 12-18-21.png,0.08
2025-06-17 12-18-22.png,0.08
2025-06-17 12-18-23.png,-0.04
2025-06-17 12-18-24.png,-0.1
2025-06-17 12-18-25.png,-0.1
2025-06-17 12-18-26.png,-0.1
2025-06-17 12-18-27.png,-0.04
2025-06-17 12-18-28.png,-0.04
2025-06-17 12-18-29.png,-0.04
2025-06-17 12-18-30.png,-0.08
2025-06-17 12-18-31.png,-0.02
2025-06-17 12-18-32.png,-0.12
2025-06-17 12-18-33.png,-0.22
2025-06-17 12-18-34.png,-0.04
2025-06-17 12-18-36.png,-0.16
2025-06-17 12-18-37.png,0.02
2025-06-17 12-18-38.png,-0.02
2025-06-17 12-18-39.png,0.04
2025-06-17 12-18-40.png,-0.04
2025-06-17 12-18-41.png,0.0
2025-06-17 12-18-42.png,0.04
2025-06-17 12-18-43.png,0.04
2025-06-17 12-18-44.png,-0.04
2025-06-17 12-18-45.png,-0.04
2025-06-17 12-18-46.png,0.04
2025-06-17 12-18-47.png,-0.02
2025-06-17 12-18-48.png,-0.08
2025-06-17 12-18-49.png,-0.08
2025-06-17 12-18-50.png,-0.08
2025-06-17 12-18-52.png,-0.08
2025-06-17 12-18-53.png,-0.02
2025-06-17 12-18-54.png,-0.1
2025-06-17 12-18-55.png,0.0
2025-06-17 12-18-56.png,0.02
2025-06-17 12-18-57.png,0.02
2025-06-17 12-18-58.png,-0.2
2025-06-17 12-18-59.png,-0.18
2025-06-17 12-19-00.png,-0.02
2025-06-17 12-19-01.png,-0.16
2025-06-17 12-19-02.png,-0.04
2025-06-17 12-19-03.png,0.02
2025-06-17 12-19-04.png,-0.06
2025-06-17 12-19-05.png,-0.04
2025-06-17 12-19-07.png,-0.04
2025-06-17 12-19-08.png,0.0
2025-06-17 12-19-09.png,0.02
2025-06-17 12-19-10.png,-0.1
2025-06-17 12-19-11.png,0.02
2025-06-17 12-19-12.png,0.08
2025-06-17 12-19-13.png,-0.1
2025-06-17 12-19-14.png,-0.18
2025-06-17 12-19-15.png,-0.18
2025-06-17 12-19-16.png,-0.18
2025-06-17 12-19-17.png,0.3
2025-06-17 12-19-18.png,-0.08
2025-06-17 12-19-19.png,0.04
2025-06-17 12-19-20.png,-0.06
2025-06-17 12-19-21.png,-0.12
2025-06-17 12-19-23.png,-0.06
2025-06-17 12-19-24.png,-0.06
2025-06-17 12-19-25.png,-0.06
2025-06-17 12-19-26.png,-0.06
2025-06-17 12-19-27.png,-0.06
2025-06-17 12-19-28.png,-0.14
2025-06-17 12-19-29.png,0.04
2025-06-17 12-19-30.png,0.14
2025-06-17 12-19-31.png,0.06
2025-06-17 12-19-32.png,-0.12
2025-06-17 12-19-33.png,0.02
2025-06-17 12-19-34.png,-0.1
2025-06-17 12-19-35.png,-0.1
2025-06-17 12-19-37.png,-0.06
2025-06-17 12-19-38.png,-0.16
2025-06-17 12-19-39.png,-0.04
2025-06-17 12-19-40.png,-0.02
2025-06-17 12-19-41.png,0.1
2025-06-17 12-19-42.png,-0.02
2025-06-17 12-19-43.png,-0.06
2025-06-17 12-19-44.png,0.02
2025-06-17 12-19-45.png,0.02
2025-06-17 12-19-46.png,0.0
2025-06-17 12-19-47.png,0.0
2025-06-17 12-19-48.png,-0.02
2025-06-17 12-19-49.png,-0.5
2025-06-17 12-19-50.png,0.0
2025-06-17 12-19-51.png,0.0
2025-06-17 12-19-53.png,0.06
2025-06-17 12-19-54.png,0.14
2025-06-17 12-19-55.png,0.06
2025-06-17 12-19-56.png,0.02
2025-06-17 12-19-57.png,-0.02
2025-06-17 12-19-58.png,0.0
2025-06-17 12-19-59.png,-0.08
2025-06-17 12-20-00.png,0.02
2025-06-17 12-20-01.png,-0.08
2025-06-17 12-20-02.png,-0.08
2025-06-17 12-20-03.png,-0.08
2025-06-17 12-20-04.png,-0.08
2025-06-17 12-20-05.png,-0.08
2025-06-17 12-20-06.png,-0.08
2025-06-17 12-20-08.png,0.0
2025-06-17 12-20-09.png,-0.1
2025-06-17 12-20-10.png,-0.1
2025-06-17 12-20-11.png,0.0
2025-06-17 12-20-12.png,-0.08
2025-06-17 12-20-13.png,0.06
2025-06-17 12-20-14.png,-0.04
2025-06-17 12-20-15.png,0.06
2025-06-17 12-20-16.png,-0.04
2025-06-17 12-20-17.png,0.0
2025-06-17 12-20-18.png,0.06
2025-06-17 12-20-19.png,-0.02
2025-06-17 12-20-20.png,-0.02
2025-06-17 12-20-21.png,-0.02
2025-06-17 12-20-23.png,0.02
2025-06-17 12-20-24.png,0.0
2025-06-17 12-20-25.png,-0.08
2025-06-17 12-20-26.png,-0.1
2025-06-17 12-20-27.png,0.02
2025-06-17 12-20-28.png,-0.1
2025-06-17 12-20-29.png,-0.1
2025-06-17 12-20-30.png,0.04
2025-06-17 12-20-31.png,-0.04
2025-06-17 12-20-32.png,-0.04
2025-06-17 12-20-33.png,0.38
2025-06-17 12-20-34.png,0.38
2025-06-17 12-20-35.png,0.38
2025-06-17 12-20-36.png,0.38
2025-06-17 20-10-44.png,0
2025-06-17 20-10-45.png,0
2025-06-17 20-10-46.png,0
2025-06-17 20-10-47.png,-0.06
2025-06-17 20-10-48.png,-0.5
2025-06-17 20-10-49.png,-0.3
2025-06-17 20-10-50.png,0.1
2025-06-17 20-10-51.png,0.0
2025-06-17 20-11-15.png,0.0
2025-06-17 20-11-16.png,0.0
2025-06-17 20-11-17.png,0.0
2025-06-17 20-11-18.png,0.02
2025-06-17 20-11-19.png,-0.02
2025-06-17 20-11-20.png,-0.02
2025-06-17 20-11-21.png,0.04
2025-06-17 20-11-22.png,-0.06
2025-06-17 20-11-24.png,0.06
2025-06-17 20-11-25.png,-0.02
2025-06-17 20-11-26.png,-0.02
2025-06-17 20-11-27.png,-0.02
2025-06-17 20-11-28.png,0.08
2025-06-17 20-11-29.png,0.02
2025-06-17 20-11-30.png,0.08
2025-06-17 20-11-31.png,0.08
2025-06-17 20-11-32.png,0.12
2025-06-17 20-11-33.png,0.02
2025-06-17 20-11-34.png,0.02
2025-06-17 20-11-35.png,0.02
2025-06-17 20-11-36.png,0.04
2025-06-17 20-11-37.png,-0.02
2025-06-17 20-11-38.png,-0.02
2025-06-17 20-11-39.png,0.04
2025-06-17 20-11-40.png,0.02
2025-06-17 20-11-41.png,-0.02
2025-06-17 20-11-43.png,-0.02
2025-06-17 20-11-44.png,-0.04
2025-06-17 20-11-45.png,0.06
2025-06-17 20-11-46.png,0.0
2025-06-17 20-11-47.png,-0.06
2025-06-17 20-11-48.png,-0.04
2025-06-17 20-11-49.png,0.08
2025-06-17 20-11-50.png,0.08
2025-06-17 20-11-51.png,0.06
2025-06-17 20-11-52.png,-0.02
2025-06-17 20-11-53.png,-0.02
2025-06-17 20-11-54.png,0.06
2025-06-17 20-11-55.png,-0.04
2025-06-17 20-11-56.png,0.04
2025-06-17 20-11-58.png,-0.04
2025-06-17 20-11-59.png,0.14
2025-06-17 20-12-00.png,0.08
2025-06-17 20-12-01.png,0.08
2025-06-17 20-12-02.png,0.08
2025-06-17 20-12-03.png,0.0
2025-06-17 20-12-04.png,-0.02
2025-06-17 20-12-05.png,0.04
2025-06-17 20-12-06.png,0.04
2025-06-17 20-12-07.png,0.0
2025-06-17 20-12-08.png,0.0
2025-06-17 20-12-09.png,0.0
2025-06-17 20-12-10.png,0.0
2025-06-17 20-12-11.png,-0.1
2025-06-17 20-12-13.png,-0.2
2025-06-17 20-12-14.png,-0.2
2025-06-17 20-12-15.png,-0.08
2025-06-17 20-12-16.png,0.2
2025-06-17 20-12-17.png,0.12
2025-06-17 20-12-18.png,0.12
2025-06-17 20-12-19.png,-0.04
2025-06-17 20-12-20.png,0.04
2025-06-17 20-12-21.png,0.04
2025-06-17 20-12-22.png,0.04
2025-06-17 20-12-23.png,0.02
2025-06-17 20-12-24.png,0.04
2025-06-17 20-12-25.png,0.02
2025-06-17 20-12-26.png,-0.04
2025-06-17 20-12-27.png,-0.02
2025-06-17 20-12-29.png,0.04
2025-06-17 20-12-30.png,-0.02
2025-06-17 20-12-31.png,-0.02
2025-06-17 20-12-32.png,0.06
2025-06-17 20-12-33.png,0.0
2025-06-17 20-12-34.png,0.0
2025-06-17 20-12-35.png,0.1
2025-06-17 20-12-36.png,0.02
2025-06-17 20-12-37.png,0.02
2025-06-17 20-12-38.png,0.08
2025-06-17 20-12-39.png,0.0
2025-06-17 20-12-40.png,0.04
2025-06-17 20-12-41.png,0.04
2025-06-17 20-12-42.png,0.0
2025-06-17 20-12-43.png,0.0
2025-06-17 20-12-44.png,0.06
2025-06-17 20-12-46.png,0.06
2025-06-17 20-12-47.png,-0.02
2025-06-17 20-12-48.png,0.04
2025-06-17 20-12-49.png,-0.02
2025-06-17 20-12-50.png,-0.02
2025-06-17 20-12-51.png,-0.02
2025-06-17 20-12-52.png,0.04
2025-06-17 20-12-53.png,-0.02
2025-06-17 20-12-54.png,-0.02
2025-06-17 20-12-55.png,-0.02
2025-06-17 20-12-56.png,-0.04
2025-06-17 20-12-57.png,0.1
2025-06-17 20-12-59.png,-0.08
2025-06-17 20-13-00.png,0.0
2025-06-17 20-13-01.png,0.0
2025-06-17 20-13-02.png,0.04
2025-06-17 20-13-03.png,0.04
2025-06-17 20-13-04.png,0.0
2025-06-17 20-13-05.png,0.0
2025-06-17 20-13-06.png,-0.04
2025-06-17 20-13-07.png,0.02
2025-06-17 20-13-08.png,0.02
2025-06-17 20-13-09.png,0.02
2025-06-17 20-13-10.png,-0.02
2025-06-17 20-13-11.png,0.06
2025-06-17 20-13-12.png,-0.02
2025-06-17 20-13-14.png,0.16
2025-06-17 20-13-15.png,0.1
2025-06-17 20-13-16.png,0.0
2025-06-17 20-13-17.png,0.1
2025-06-17 20-13-18.png,0.02
2025-06-17 20-13-19.png,-0.04
2025-06-17 20-13-20.png,0.02
2025-06-17 20-13-21.png,-0.04
2025-06-17 20-13-22.png,-0.04
2025-06-17 20-13-23.png,-0.02
2025-06-17 20-13-24.png,0.02
2025-06-17 20-13-25.png,-0.02
2025-06-17 20-13-26.png,-0.02
2025-06-17 20-49-27.png,-0.02
2025-06-17 20-49-28.png,-0.02
2025-06-17 20-49-29.png,0.0
2025-06-17 20-49-30.png,-0.02
2025-06-17 20-49-31.png,0.0
2025-06-17 20-49-32.png,0.0
2025-06-17 20-49-33.png,0.0
2025-06-17 20-49-34.png,0.0
2025-06-17 20-49-35.png,0.0
2025-06-17 20-49-36.png,0.0
2025-06-17 20-49-38.png,0.06
2025-06-17 20-49-39.png,-0.04
2025-06-17 20-49-40.png,0.06
2025-06-17 20-49-41.png,0.06
2025-06-17 20-49-42.png,-0.04
2025-06-17 20-49-43.png,-0.04
2025-06-17 20-49-44.png,0.06
2025-06-17 20-49-45.png,0.0
2025-06-17 20-49-46.png,0.0
2025-06-17 20-49-47.png,0.0
2025-06-17 20-49-48.png,0.0
2025-06-17 20-49-49.png,0.0
2025-06-17 20-49-50.png,0.14
2025-06-17 20-49-51.png,0.06
2025-06-17 20-49-52.png,0.08
2025-06-17 20-49-54.png,0.06
2025-06-17 20-49-55.png,0.02
2025-06-17 20-49-56.png,0.02
2025-06-17 20-49-57.png,-0.02
2025-06-17 20-49-58.png,-0.02
2025-06-17 20-49-59.png,-0.02
2025-06-17 20-50-00.png,-0.02
2025-06-17 20-50-01.png,0.16
2025-06-17 20-50-02.png,0.02
2025-06-17 20-50-03.png,-0.1
2025-06-17 20-50-04.png,0.0
2025-06-17 20-50-05.png,0.0
2025-06-17 20-50-06.png,0.0
2025-06-17 20-50-07.png,-0.04
2025-06-17 20-50-09.png,0.02
2025-06-17 20-50-10.png,0.02
2025-06-17 20-50-11.png,-0.04
2025-06-17 20-50-12.png,-0.02
2025-06-17 20-50-13.png,0.06
2025-06-17 20-50-14.png,-0.02
2025-06-17 20-50-15.png,-0.02
2025-06-17 20-50-16.png,-0.02
2025-06-17 20-50-17.png,-0.02
2025-06-17 20-50-18.png,0.04
2025-06-17 20-50-20.png,0.14
2025-06-17 20-50-21.png,0.02
2025-06-17 20-50-22.png,0.02
2025-06-17 20-50-23.png,0.14
2025-06-17 20-50-24.png,0.02
2025-06-17 20-50-25.png,0.02
2025-06-17 20-50-26.png,-0.02
2025-06-17 20-50-27.png,0.02
2025-06-17 20-50-28.png,0.02
2025-06-17 20-50-29.png,0.02
2025-06-17 20-50-30.png,-0.08
2025-06-17 20-50-31.png,0.04
2025-06-17 20-50-32.png,0.3
2025-06-17 20-50-34.png,0.2
2025-06-17 20-50-35.png,-0.2
2025-06-17 20-50-36.png,0.1
2025-06-17 20-50-37.png,0.06
2025-06-17 20-50-38.png,0.06
2025-06-17 20-50-39.png,0.16
2025-06-17 20-50-40.png,0.08
2025-06-17 20-50-41.png,-0.2
2025-06-17 20-50-42.png,-0.06
2025-06-17 20-50-43.png,-0.08
2025-06-17 20-50-44.png,-0.08
2025-06-17 20-50-45.png,-0.06
2025-06-17 20-50-46.png,-0.06
2025-06-17 20-50-47.png,-0.06
2025-06-17 20-50-48.png,-0.08
2025-06-17 20-50-50.png,-0.08
2025-06-17 20-50-51.png,-0.1
2025-06-17 20-50-52.png,-0.02
2025-06-17 20-50-53.png,-0.1
2025-06-17 20-50-54.png,0.0
2025-06-17 20-50-55.png,0.0
2025-06-17 20-50-56.png,0.0
2025-06-17 20-50-57.png,0.0
2025-06-17 20-50-58.png,0.0
2025-06-17 20-50-59.png,-0.04
2025-06-17 20-51-00.png,-0.02
2025-06-17 20-51-01.png,-0.02
2025-06-17 20-51-02.png,0.02
2025-06-17 20-51-03.png,0.08
2025-06-17 20-51-04.png,-0.06
2025-06-17 20-51-06.png,0.0
2025-06-17 20-51-07.png,-0.06
2025-06-17 20-51-08.png,-0.06
2025-06-17 20-51-09.png,-0.06
2025-06-17 20-51-10.png,-0.1
2025-06-17 20-51-11.png,-0.1
2025-06-17 20-51-12.png,0.0
2025-06-17 20-51-13.png,0.04
2025-06-17 20-51-14.png,-0.14
2025-06-17 20-51-15.png,-0.02
2025-06-17 20-51-16.png,-0.02
2025-06-17 20-51-17.png,-0.16
2025-06-17 20-51-18.png,-0.1
2025-06-17 20-51-19.png,-0.04
2025-06-17 20-51-21.png,0.02
2025-06-17 20-51-22.png,-0.06
2025-06-17 20-51-23.png,-0.06
2025-06-17 20-51-24.png,-0.12
2025-06-17 20-51-25.png,-0.04
2025-06-17 20-51-26.png,-0.06
2025-06-17 20-51-27.png,-0.06
2025-06-17 20-51-28.png,0.04
2025-06-17 20-51-29.png,0.12
2025-06-17 20-51-30.png,-0.2
2025-06-17 20-51-31.png,-0.2
2025-06-17 20-51-32.png,-0.06
2025-06-17 20-51-33.png,-0.14
2025-06-17 20-51-34.png,-0.06
2025-06-17 20-51-35.png,0.02
2025-06-17 20-51-37.png,0.02
2025-06-17 20-51-38.png,-0.1
2025-06-17 20-51-39.png,-0.1
2025-06-17 20-51-40.png,-0.04
2025-06-17 20-51-41.png,-0.1
2025-06-17 20-51-42.png,-0.1
2025-06-17 20-51-43.png,-0.02
2025-06-17 20-51-44.png,0.04
2025-06-17 20-51-45.png,-0.1
2025-06-17 20-51-46.png,-0.02
2025-06-17 20-51-47.png,0.16
2025-06-17 20-51-48.png,0.02
2025-06-17 20-51-49.png,-0.18
2025-06-17 20-51-50.png,0.06
2025-06-17 20-51-51.png,-0.12
2025-06-17 20-51-53.png,-0.12
2025-06-17 20-51-54.png,-0.1
2025-06-17 20-51-55.png,-0.1
2025-06-17 20-51-56.png,0.0
2025-06-17 20-51-57.png,-0.02
2025-06-17 20-51-58.png,0.06
2025-06-17 20-51-59.png,-0.02
2025-06-17 20-52-00.png,-0.02
2025-06-17 20-52-01.png,0.1
2025-06-17 20-52-02.png,0.0
2025-06-17 20-52-03.png,0.0
2025-06-17 20-52-04.png,-0.18
2025-06-17 20-52-05.png,-0.18
2025-06-17 20-52-07.png,-0.06
2025-06-17 20-52-08.png,-0.02
2025-06-17 20-52-09.png,0.1
2025-06-17 20-52-10.png,0.1
2025-06-17 20-52-11.png,0.1
2025-06-17 20-52-12.png,0.04
2025-06-17 20-52-13.png,0.04
2025-06-17 20-52-14.png,-0.02
2025-06-17 20-52-15.png,-0.02
2025-06-17 20-52-16.png,-0.1
2025-06-17 20-52-17.png,-0.1
2025-06-17 20-52-18.png,-0.1
2025-06-17 20-52-19.png,-0.1
2025-06-17 20-52-20.png,-0.02
2025-06-17 20-52-21.png,-0.08
2025-06-17 20-52-23.png,-0.08
2025-06-17 20-52-24.png,-0.08
2025-06-17 20-52-25.png,-0.08
2025-06-17 20-52-26.png,-0.08
2025-06-17 20-52-27.png,0.06
2025-06-17 20-52-28.png,0.02
2025-06-17 20-52-29.png,0.0
2025-06-17 20-52-30.png,0.04
2025-06-17 20-52-31.png,0.0
2025-06-17 20-52-32.png,0.0
2025-06-17 20-52-33.png,-0.16
2025-06-17 20-52-34.png,-0.18
2025-06-17 20-52-35.png,-0.18
2025-06-17 20-52-36.png,0.0
2025-06-17 20-52-37.png,0.12
2025-06-17 20-52-39.png,0.0
2025-06-17 20-52-40.png,0.06
2025-06-17 20-52-41.png,0.1
2025-06-17 20-52-42.png,0.1
2025-06-17 20-52-43.png,0.1
2025-06-17 20-52-44.png,0.1
2025-06-17 20-52-45.png,-0.08
2025-06-17 20-52-46.png,0.04
2025-06-17 20-52-47.png,0.04
2025-06-17 20-52-48.png,0.3
2025-06-17 20-52-49.png,0.06
2025-06-17 20-52-50.png,0.4
2025-06-17 20-52-51.png,-0.14
2025-06-17 20-52-52.png,0.0
2025-06-17 20-52-53.png,0.0
2025-06-17 20-52-55.png,0.14
2025-06-17 20-52-56.png,0.14
2025-06-17 20-52-57.png,0.06
2025-06-17 20-52-58.png,0.14
2025-06-17 20-52-59.png,0.06
2025-06-17 20-53-00.png,0.06
2025-06-17 20-53-01.png,-0.1
2025-06-17 20-53-02.png,0.08
2025-06-17 20-53-03.png,-0.14
2025-06-17 20-53-04.png,-0.14
2025-06-17 20-53-05.png,-0.24
2025-06-17 20-53-06.png,-0.1
2025-06-17 20-53-07.png,-0.06
2025-06-17 20-53-08.png,-0.06
2025-06-17 20-53-10.png,-0.06
2025-06-17 20-53-11.png,-0.04
2025-06-17 20-53-12.png,-0.04
2025-06-17 20-53-13.png,0.06
2025-06-17 20-53-14.png,-0.12
2025-06-17 20-53-15.png,0.04
2025-06-17 20-53-16.png,0.08
2025-06-17 20-53-17.png,-0.02
2025-06-17 20-53-18.png,-0.02
2025-06-17 20-53-19.png,-0.02
2025-06-17 20-53-20.png,-0.08
2025-06-17 20-53-21.png,-0.08
2025-06-17 20-53-22.png,-0.08
2025-06-17 20-53-23.png,-0.08
2025-06-17 20-53-24.png,-0.08
2025-06-17 20-53-26.png,0.0
2025-06-17 20-53-27.png,0.0
2025-06-17 20-53-28.png,-0.04
2025-06-17 20-53-29.png,0.02
2025-06-17 20-53-30.png,0.02
2025-06-17 20-53-31.png,0.0
2025-06-17 20-53-32.png,-0.08
2025-06-17 20-53-33.png,-0.06
2025-06-17 20-53-34.png,-0.06
2025-06-17 20-53-35.png,-0.06
2025-06-17 20-53-36.png,-0.06
2025-06-17 20-53-37.png,-0.06
2025-06-17 20-53-38.png,-0.06
2025-06-17 20-53-39.png,0.02
2025-06-17 20-53-40.png,-0.08
2025-06-17 20-53-42.png,-0.04
2025-06-17 20-53-43.png,0.02
2025-06-17 20-53-44.png,0.02
2025-06-17 20-53-45.png,-0.06
2025-06-17 20-53-46.png,-0.06
2025-06-17 20-53-47.png,-0.06
2025-06-17 20-53-48.png,-0.06
2025-06-17 20-53-49.png,-0.1
2025-06-17 20-53-50.png,-0.06
2025-06-17 20-53-51.png,-0.04
2025-06-17 20-53-52.png,-0.04
2025-06-17 20-53-53.png,0.0
2025-06-17 20-53-54.png,-0.1
2025-06-17 20-53-55.png,-0.2
2025-06-17 20-53-56.png,-0.2
2025-06-17 20-53-58.png,0.0
2025-06-17 20-53-59.png,0.06
2025-06-17 20-54-00.png,-0.04
2025-06-17 20-54-01.png,-0.06
2025-06-17 20-54-02.png,-0.06
2025-06-17 20-54-03.png,-0.06
2025-06-17 20-54-04.png,-0.1
2025-06-17 20-54-05.png,-0.02
2025-06-17 20-54-06.png,-0.1
2025-06-17 20-54-07.png,-0.02
2025-06-17 20-54-08.png,-0.04
2025-06-17 20-54-09.png,0.04
2025-06-17 20-54-10.png,-0.04
2025-06-17 20-54-11.png,-0.04
2025-06-17 20-54-12.png,0.0
2025-06-17 20-54-14.png,-0.08
2025-06-17 20-54-15.png,-0.08
2025-06-17 20-54-16.png,-0.08
2025-06-17 20-54-17.png,-0.08
2025-06-17 20-54-18.png,-0.08
2025-06-17 20-54-19.png,-0.08
2025-06-17 20-54-20.png,0.06
2025-06-17 20-54-21.png,-0.02
2025-06-17 20-54-22.png,0.02
2025-06-17 20-54-23.png,0.02
2025-06-17 20-54-24.png,-0.04
2025-06-17 20-54-25.png,0.04
2025-06-17 20-54-26.png,-0.04
2025-06-17 20-54-27.png,-0.14
2025-06-17 20-54-29.png,-0.14
2025-06-17 20-54-30.png,-0.14
2025-06-17 20-54-31.png,0.02
2025-06-17 20-54-32.png,0.04
2025-06-17 20-54-33.png,0.04
2025-06-17 20-54-34.png,0.1
2025-06-17 20-54-35.png,0.1
2025-06-17 20-54-36.png,0.1
2025-06-17 20-54-37.png,-0.14
2025-06-17 20-54-38.png,-0.06
2025-06-17 20-54-39.png,-0.04
2025-06-17 20-54-40.png,-0.12
2025-06-17 20-54-41.png,0.0
2025-06-17 20-54-42.png,-0.1
2025-06-17 20-54-43.png,-0.04
2025-06-17 20-54-45.png,-0.14
2025-06-17 20-54-46.png,0.06
2025-06-17 20-54-47.png,-0.18
2025-06-17 20-54-48.png,-0.02
2025-06-17 20-54-49.png,-0.08
2025-06-17 20-54-50.png,-0.08
2025-06-17 20-54-51.png,0.06
2025-06-17 20-54-52.png,-0.12
2025-06-17 20-54-53.png,0.02
2025-06-17 20-54-54.png,-0.1
2025-06-17 20-54-55.png,0.04
2025-06-17 20-54-56.png,0.2
2025-06-17 20-54-57.png,0.08
2025-06-17 20-54-58.png,0.06
2025-06-17 20-54-59.png,-0.12
2025-06-17 20-55-00.png,-0.06
2025-06-17 20-55-02.png,-0.06
2025-06-17 20-55-03.png,-0.06
2025-06-17 20-55-04.png,-0.1
2025-06-17 20-55-05.png,0.04
2025-06-17 20-55-06.png,-0.02
2025-06-17 20-55-07.png,0.02
2025-06-17 20-55-08.png,0.04
2025-06-17 20-55-09.png,0.0
2025-06-17 20-55-10.png,-0.04
